customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_01634,treatment,Standard,47.78,24,2024-07-02,North,46-55,True
CUST_04587,treatment,New,14.72,18,2024-04-13,West,18-25,False
CUST_03926,treatment,Basic,16.39,15,2024-05-02,North,18-25,True
CUST_04159,treatment,Basic,22.44,25,2024-01-22,South,46-55,True
CUST_00224,treatment,Premium,41.99,24,2024-05-24,South,18-25,False
CUST_02194,treatment,Standard,15.18,13,2024-08-20,North,36-45,False
CUST_03137,control,Basic,15.99,17,2024-01-10,North,18-25,True
CUST_01825,control,Standard,35.25,27,2024-03-27,West,55+,False
CUST_04601,control,New,17.1,26,2024-05-07,North,55+,False
CUST_00798,treatment,Standard,53.25,17,2024-11-23,South,55+,True
CUST_02872,control,Standard,51.11,17,2024-04-02,West,55+,False
CUST_00010,control,Premium,34.34,27,2024-07-26,North,26-35,True
CUST_01945,control,Standard,16.77,21,2024-10-22,South,36-45,True
CUST_01839,control,Standard,29.45,28,2024-01-23,West,26-35,True
CUST_00256,treatment,Premium,53.4,8,2024-09-05,North,18-25,True
CUST_04509,control,New,15.12,12,2024-06-18,North,26-35,True
CUST_01582,treatment,Standard,21.49,16,2024-09-02,West,36-45,True
CUST_02957,control,Standard,50.55,8,2024-11-22,South,18-25,True
CUST_00925,treatment,Standard,31.51,24,2024-07-22,North,36-45,False
CUST_04430,treatment,New,16.27,27,2024-11-08,East,18-25,True
CUST_02509,control,Standard,43.88,8,2024-08-19,South,55+,True
CUST_03776,control,Basic,12.91,15,2024-05-10,North,36-45,False
CUST_04137,control,Basic,9.84,16,2024-09-12,North,18-25,True
CUST_02780,treatment,Standard,32.49,21,2024-01-30,South,55+,True
CUST_00540,control,Premium,58.88,12,2024-06-24,East,46-55,False
CUST_02746,treatment,Standard,25.25,27,2024-01-05,North,26-35,False
CUST_04499,treatment,New,0.99,13,2024-11-29,South,18-25,True
CUST_04572,treatment,New,13.05,9,2024-04-07,North,18-25,False
CUST_01146,control,Standard,31.09,26,2024-03-23,North,46-55,True
CUST_00668,control,Premium,33.45,21,2024-09-19,East,55+,False
CUST_03020,control,Basic,8.81,9,2024-07-30,West,55+,True
CUST_00358,treatment,Premium,30.53,14,2024-12-27,North,18-25,True
CUST_02832,treatment,Standard,35.28,13,2024-09-30,East,26-35,True
CUST_02784,control,Standard,11.43,8,2024-09-11,South,26-35,False
CUST_01354,treatment,Standard,26.75,25,2024-01-05,North,18-25,True
CUST_00471,treatment,Premium,34.52,25,2024-06-16,East,55+,True
CUST_02704,treatment,Standard,47.31,12,2024-08-19,West,55+,True
CUST_03331,control,Basic,13.67,28,2024-08-30,South,55+,True
CUST_03638,treatment,Basic,21.24,12,2024-04-08,South,36-45,False
CUST_01397,treatment,Standard,26.95,21,2024-11-01,West,36-45,False
CUST_03585,control,Basic,21.8,21,2024-10-04,East,55+,False
CUST_04487,treatment,New,20.68,29,2024-10-28,South,55+,True
CUST_03377,control,Basic,9.94,29,2024-11-07,South,26-35,False
CUST_01257,treatment,Standard,14.41,23,2024-07-24,North,36-45,False
CUST_03513,treatment,Basic,14.41,18,2024-05-29,North,18-25,True
CUST_01251,control,Standard,21.93,9,2024-10-10,South,18-25,False
CUST_04808,control,New,17.61,12,2024-08-27,East,55+,True
CUST_04299,treatment,New,16.86,29,2024-11-29,West,55+,True
CUST_03285,treatment,Basic,15.0,10,2024-08-17,East,36-45,True
CUST_02934,control,Standard,33.81,10,2024-08-24,West,36-45,False
CUST_04176,control,Basic,17.99,22,2024-07-27,South,36-45,False
CUST_01853,control,Standard,11.91,30,2024-12-30,North,46-55,False
CUST_04870,treatment,New,38.52,21,2024-09-21,North,26-35,True
CUST_02106,treatment,Standard,31.15,14,2024-08-28,West,26-35,False
CUST_00134,treatment,Premium,59.07,25,2024-11-13,West,55+,True
CUST_00929,treatment,Standard,35.08,8,2024-10-12,East,36-45,True
CUST_00824,treatment,Standard,25.06,20,2024-03-15,South,46-55,True
CUST_04544,treatment,New,20.42,10,2024-01-03,South,26-35,False
CUST_01532,control,Standard,15.37,17,2024-03-24,South,55+,False
CUST_01215,control,Standard,11.41,8,2024-01-19,West,46-55,False
CUST_00505,treatment,Premium,70.66,29,2024-10-28,West,55+,False
CUST_04286,treatment,New,30.79,26,2024-01-14,South,46-55,False
CUST_01997,treatment,Standard,20.93,15,2024-07-18,West,26-35,False
CUST_03073,control,Basic,25.49,10,2024-10-02,North,36-45,True
CUST_01959,control,Standard,57.36,10,2024-07-03,South,26-35,False
CUST_01385,control,Standard,42.59,21,2024-03-27,North,55+,True
CUST_00895,treatment,Standard,20.52,17,2024-09-20,North,55+,True
CUST_00456,treatment,Premium,67.58,20,2024-11-19,South,36-45,True
CUST_04880,control,New,15.91,8,2024-01-02,West,55+,True
CUST_03710,control,Basic,0.36,7,2024-06-03,North,26-35,True
CUST_04619,treatment,New,8.09,10,2024-07-12,North,18-25,True
CUST_04269,control,New,37.41,21,2024-06-12,West,26-35,False
CUST_03523,control,Basic,10.65,26,2024-03-13,South,36-45,False
CUST_04135,treatment,Basic,15.3,15,2024-10-14,West,55+,False
CUST_03603,control,Basic,0.91,30,2024-08-23,North,36-45,False
CUST_00714,treatment,Premium,70.2,12,2024-03-15,South,26-35,False
CUST_04187,treatment,Basic,13.97,16,2024-11-16,South,46-55,True
CUST_02215,treatment,Standard,31.02,21,2024-05-04,North,55+,True
CUST_02924,treatment,Standard,33.21,21,2024-02-05,East,55+,False
CUST_01811,control,Standard,28.01,19,2024-07-18,East,55+,True
CUST_03487,control,Basic,22.68,23,2024-06-04,East,46-55,True
CUST_03142,treatment,Basic,9.71,19,2024-02-06,East,18-25,False
CUST_01828,treatment,Standard,31.95,29,2024-02-28,East,18-25,False
CUST_01156,treatment,Standard,16.41,25,2024-10-13,West,26-35,True
CUST_01325,control,Standard,29.6,16,2024-06-15,West,46-55,True
CUST_04313,treatment,New,19.46,26,2024-02-19,South,18-25,True
CUST_00511,treatment,Premium,44.84,25,2024-06-10,North,26-35,False
CUST_01681,control,Standard,8.71,26,2024-07-05,East,26-35,False
CUST_00500,treatment,Premium,54.85,28,2024-05-18,South,18-25,True
CUST_04537,control,New,2.66,14,2024-03-15,North,55+,True
CUST_01857,treatment,Standard,36.15,25,2024-06-09,South,55+,True
CUST_01389,control,Standard,20.29,12,2024-05-07,North,36-45,True
CUST_03720,control,Basic,27.8,7,2024-03-25,South,46-55,True
CUST_02387,treatment,Standard,33.45,19,2024-03-26,West,46-55,False
CUST_03237,treatment,Basic,27.09,9,2024-07-19,North,46-55,False
CUST_01541,treatment,Standard,50.12,7,2024-12-21,West,18-25,True
CUST_01218,treatment,Standard,21.56,24,2024-06-25,South,18-25,True
CUST_02682,control,Standard,10.15,8,2024-01-30,East,26-35,True
CUST_02994,control,Standard,37.53,21,2024-04-15,North,36-45,False
CUST_01192,treatment,Standard,39.44,7,2024-04-09,North,55+,False
CUST_01543,control,Standard,34.36,15,2024-06-19,North,55+,False
CUST_03302,control,Basic,18.56,23,2024-05-18,East,26-35,True
CUST_03325,control,Basic,12.86,8,2024-04-05,North,46-55,True
CUST_02540,treatment,Standard,15.52,24,2024-11-15,East,26-35,True
CUST_00954,treatment,Standard,37.37,13,2024-04-03,South,55+,True
CUST_04331,treatment,New,21.85,23,2024-06-19,East,26-35,False
CUST_00733,control,Premium,87.56,8,2024-02-05,North,26-35,True
CUST_01157,treatment,Standard,26.73,14,2024-01-06,South,18-25,False
CUST_03295,treatment,Basic,24.17,24,2024-01-12,East,18-25,True
CUST_02983,control,Standard,22.34,26,2024-04-01,North,36-45,True
CUST_02157,treatment,Standard,48.99,24,2024-08-19,East,18-25,False
CUST_01063,treatment,Standard,24.17,24,2024-03-11,East,26-35,False
CUST_02617,control,Standard,5.59,9,2024-01-02,West,26-35,False
CUST_01168,treatment,Standard,48.86,23,2024-02-17,West,18-25,True
CUST_03223,treatment,Basic,12.94,21,2024-04-26,East,18-25,True
CUST_03637,control,Basic,6.5,15,2024-08-31,North,46-55,True
CUST_02939,control,Standard,27.95,29,2024-02-20,West,36-45,False
CUST_04492,treatment,New,8.69,11,2024-12-14,West,26-35,True
CUST_03141,treatment,Basic,6.17,25,2024-02-08,East,46-55,False
CUST_00144,control,Premium,23.7,15,2024-08-13,North,46-55,True
CUST_03578,control,Basic,24.81,21,2024-01-22,North,18-25,True
CUST_02783,treatment,Standard,53.44,8,2024-04-03,East,55+,False
CUST_00718,treatment,Premium,47.84,18,2024-12-25,East,26-35,False
CUST_01820,treatment,Standard,22.57,14,2024-10-14,South,26-35,True
CUST_02503,control,Standard,46.02,15,2024-09-24,East,18-25,False
CUST_04361,control,New,15.39,23,2024-10-27,North,26-35,True
CUST_04172,treatment,Basic,13.13,27,2024-02-17,East,36-45,True
CUST_00396,treatment,Premium,39.77,11,2024-01-13,East,55+,True
CUST_04837,treatment,New,24.64,19,2024-04-29,North,18-25,True
CUST_04493,treatment,New,20.04,19,2024-02-12,West,26-35,True
CUST_01366,control,Standard,30.19,13,2024-09-15,West,36-45,True
CUST_04559,control,New,16.61,14,2024-12-07,South,46-55,False
CUST_00596,treatment,Premium,61.76,20,2024-10-28,North,55+,False
CUST_03953,treatment,Basic,15.65,18,2024-07-16,North,46-55,False
CUST_02915,control,Standard,34.01,30,2024-02-24,West,46-55,False
CUST_02327,treatment,Standard,16.62,14,2024-04-21,South,46-55,True
CUST_03767,control,Basic,17.29,23,2024-02-06,East,36-45,True
CUST_03441,control,Basic,3.36,26,2024-10-11,East,55+,True
CUST_03852,control,Basic,11.35,15,2024-05-02,North,46-55,False
CUST_04133,treatment,Basic,0.48,26,2024-03-05,North,36-45,False
CUST_04592,treatment,New,3.2,26,2024-04-03,West,55+,False
CUST_02144,control,Standard,35.27,17,2024-11-13,West,55+,True
CUST_01572,control,Standard,30.49,27,2024-07-19,East,18-25,False
CUST_04080,control,Basic,0.0,23,2024-04-24,South,55+,False
CUST_01123,treatment,Standard,19.52,9,2024-11-24,South,18-25,True
CUST_02787,treatment,Standard,34.86,26,2024-10-24,South,36-45,False
CUST_02968,control,Standard,29.03,9,2024-08-26,West,26-35,True
CUST_02505,control,Standard,22.13,24,2024-03-03,East,36-45,False
CUST_03466,control,Basic,6.18,27,2024-03-13,East,46-55,False
CUST_00676,control,Premium,45.55,16,2024-05-17,North,55+,False
CUST_02809,control,Standard,52.54,25,2024-03-28,South,18-25,True
CUST_03349,treatment,Basic,3.09,28,2024-10-19,West,18-25,False
CUST_00729,treatment,Premium,52.4,22,2024-08-03,North,46-55,True
CUST_00413,treatment,Premium,70.98,25,2024-05-16,East,26-35,False
CUST_03147,treatment,Basic,6.05,9,2024-12-21,East,36-45,False
CUST_01517,treatment,Standard,14.64,27,2024-11-11,East,55+,False
CUST_00826,control,Standard,39.24,11,2024-08-08,East,36-45,False
CUST_03268,treatment,Basic,7.31,27,2024-03-29,West,46-55,False
CUST_03975,control,Basic,6.84,11,2024-10-27,South,26-35,False
CUST_00617,control,Premium,41.58,17,2024-06-21,East,55+,False
CUST_00115,control,Premium,57.98,9,2024-07-31,North,55+,True
CUST_00418,control,Premium,43.85,15,2024-12-20,East,26-35,False
CUST_03070,treatment,Basic,14.8,14,2024-07-14,North,55+,True
CUST_01626,treatment,Standard,58.12,21,2024-04-04,South,18-25,False
CUST_04951,control,New,9.02,15,2024-01-29,East,18-25,True
CUST_04186,control,Basic,6.92,22,2024-11-09,West,36-45,False
CUST_02897,control,Standard,46.69,12,2024-07-14,East,36-45,True
CUST_04672,treatment,New,24.07,30,2024-03-07,West,36-45,False
CUST_02083,treatment,Standard,35.39,25,2024-04-16,South,55+,True
CUST_00754,control,Standard,32.39,24,2024-06-30,East,26-35,False
CUST_02547,control,Standard,26.44,22,2024-01-29,South,26-35,False
CUST_03970,treatment,Basic,22.0,28,2024-05-21,West,18-25,True
CUST_03374,treatment,Basic,4.15,28,2024-04-29,West,55+,True
CUST_04108,control,Basic,0.0,22,2024-05-25,West,36-45,False
CUST_02445,treatment,Standard,34.65,29,2024-08-08,North,55+,True
CUST_04381,treatment,New,29.56,29,2024-09-11,South,36-45,False
CUST_01067,treatment,Standard,38.61,22,2024-10-06,North,26-35,False
CUST_03914,control,Basic,21.35,11,2024-05-28,East,55+,True
CUST_03499,treatment,Basic,17.02,7,2024-06-02,West,18-25,True
CUST_02739,control,Standard,3.93,17,2024-03-18,West,26-35,False
CUST_04001,treatment,Basic,0.0,30,2024-07-02,North,36-45,False
CUST_01569,control,Standard,16.42,16,2024-11-15,South,55+,True
CUST_02428,treatment,Standard,34.12,24,2024-03-08,East,36-45,True
CUST_03747,treatment,Basic,12.68,7,2024-02-06,West,46-55,False
CUST_04640,control,New,14.21,28,2024-05-24,East,55+,True
CUST_01688,treatment,Standard,46.59,25,2024-11-02,South,36-45,False
CUST_00852,control,Standard,34.19,13,2024-03-21,East,46-55,False
CUST_03547,control,Basic,2.24,14,2024-09-24,East,46-55,True
CUST_00896,treatment,Standard,40.98,26,2024-09-20,South,26-35,True
CUST_04593,control,New,27.37,18,2024-12-17,North,36-45,False
CUST_00336,control,Premium,54.15,15,2024-07-31,West,26-35,False
CUST_02840,treatment,Standard,27.28,10,2024-04-11,South,36-45,True
CUST_03088,control,Basic,12.74,20,2024-07-27,South,26-35,True
CUST_01349,control,Standard,15.29,30,2024-10-30,East,55+,True
CUST_01016,control,Standard,15.43,22,2024-09-26,East,18-25,True
CUST_02817,treatment,Standard,28.17,16,2024-12-06,North,55+,True
CUST_01632,control,Standard,35.45,12,2024-10-03,West,46-55,True
CUST_02490,control,Standard,48.7,15,2024-03-12,North,36-45,False
CUST_03731,treatment,Basic,17.89,26,2024-07-07,East,26-35,False
CUST_03252,treatment,Basic,21.04,24,2024-07-08,South,36-45,True
CUST_04635,treatment,New,13.94,21,2024-05-15,North,36-45,False
CUST_02071,treatment,Standard,37.95,15,2024-07-14,East,36-45,False
CUST_04453,treatment,New,15.09,30,2024-10-21,East,36-45,False
CUST_04883,treatment,New,32.98,19,2024-10-08,South,55+,False
CUST_01636,control,Standard,53.13,11,2024-06-20,North,55+,False
CUST_02480,control,Standard,15.9,7,2024-05-17,East,55+,False
CUST_02266,treatment,Standard,9.48,27,2024-10-26,East,26-35,True
CUST_02960,treatment,Standard,47.34,18,2024-12-20,North,18-25,True
CUST_04732,treatment,New,34.64,17,2024-04-30,West,55+,True
CUST_03060,control,Basic,17.83,10,2024-11-05,North,46-55,False
CUST_02142,treatment,Standard,25.28,27,2024-01-10,North,18-25,False
CUST_03119,treatment,Basic,7.93,30,2024-05-12,South,46-55,False
CUST_04726,treatment,New,30.39,27,2024-04-09,South,18-25,False
CUST_04046,control,Basic,22.19,29,2024-03-18,West,18-25,False
CUST_03357,treatment,Basic,30.01,8,2024-07-20,West,46-55,False
CUST_02745,treatment,Standard,31.61,10,2024-09-29,North,26-35,False
CUST_03507,control,Basic,15.3,28,2024-03-18,East,55+,True
CUST_01680,treatment,Standard,25.32,16,2024-12-15,North,18-25,False
CUST_04250,treatment,Basic,14.53,12,2024-01-12,North,18-25,True
CUST_03148,treatment,Basic,0.0,13,2024-12-26,South,18-25,False
CUST_02295,control,Standard,26.14,14,2024-07-17,West,26-35,True
CUST_00581,treatment,Premium,34.1,21,2024-05-19,North,55+,False
CUST_01471,control,Standard,47.41,24,2024-12-25,West,26-35,False
CUST_04071,treatment,Basic,20.34,27,2024-05-31,West,18-25,False
CUST_03344,treatment,Basic,16.84,10,2024-07-05,West,46-55,False
CUST_04584,control,New,37.65,10,2024-09-09,West,26-35,True
CUST_03673,treatment,Basic,21.86,25,2024-11-24,North,26-35,False
CUST_00560,treatment,Premium,50.06,26,2024-09-27,North,46-55,True
CUST_02850,treatment,Standard,34.99,20,2024-06-14,West,46-55,False
CUST_00513,control,Premium,18.62,7,2024-01-19,East,26-35,False
CUST_01082,control,Standard,29.31,20,2024-06-12,West,55+,True
CUST_01665,treatment,Standard,24.04,13,2024-03-30,South,18-25,False
CUST_01013,control,Standard,34.98,22,2024-03-30,West,18-25,True
CUST_01932,control,Standard,11.05,24,2024-04-04,East,18-25,False
CUST_01151,control,Standard,43.53,18,2024-12-21,South,55+,True
CUST_02839,control,Standard,40.26,19,2024-03-13,North,18-25,False
CUST_00117,control,Premium,76.59,25,2024-05-04,South,18-25,True
CUST_00741,treatment,Premium,57.25,23,2024-01-24,West,26-35,False
CUST_04807,control,New,15.8,10,2024-08-08,East,18-25,True
CUST_03676,treatment,Basic,20.25,17,2024-10-02,South,18-25,False
CUST_00831,control,Standard,32.68,28,2024-03-30,North,46-55,True
CUST_00120,control,Premium,58.53,7,2024-08-18,East,46-55,True
CUST_04854,treatment,New,1.63,27,2024-05-17,East,36-45,True
CUST_04739,treatment,New,41.97,29,2024-04-05,East,26-35,True
CUST_00636,treatment,Premium,39.99,12,2024-04-25,East,18-25,False
CUST_04466,treatment,New,9.34,16,2024-10-25,West,55+,False
CUST_04365,control,New,34.71,22,2024-09-13,North,26-35,True
CUST_04143,treatment,Basic,9.42,7,2024-10-27,East,18-25,True
CUST_00992,control,Standard,15.92,13,2024-07-08,East,46-55,True
CUST_00877,treatment,Standard,40.85,12,2024-10-23,East,46-55,True
CUST_00005,treatment,Premium,50.06,25,2024-05-14,North,18-25,True
CUST_03052,control,Basic,35.76,20,2024-10-18,East,46-55,False
CUST_03125,treatment,Basic,16.16,7,2024-07-19,West,55+,False
CUST_02661,treatment,Standard,49.68,27,2024-06-22,North,55+,False
CUST_02492,treatment,Standard,64.04,22,2024-05-06,North,26-35,False
CUST_03855,control,Basic,6.68,19,2024-06-23,West,26-35,False
CUST_01716,control,Standard,31.97,10,2024-02-16,East,18-25,False
CUST_01149,control,Standard,9.82,30,2024-09-09,North,36-45,False
CUST_03262,treatment,Basic,25.18,29,2024-07-10,South,26-35,False
CUST_00575,treatment,Premium,36.99,10,2024-09-29,West,26-35,False
CUST_03770,control,Basic,26.61,26,2024-01-06,East,26-35,False
CUST_03737,treatment,Basic,20.08,24,2024-11-15,West,46-55,False
CUST_04147,treatment,Basic,3.91,17,2024-04-20,South,26-35,False
CUST_00854,treatment,Standard,23.66,30,2024-07-21,East,18-25,True
CUST_01983,control,Standard,47.82,10,2024-06-15,West,46-55,False
CUST_02775,treatment,Standard,17.99,12,2024-03-18,South,46-55,False
CUST_01167,treatment,Standard,27.08,19,2024-09-13,North,18-25,False
CUST_00972,control,Standard,10.76,21,2024-08-24,South,18-25,False
CUST_02702,control,Standard,31.56,22,2024-09-24,North,18-25,True
CUST_04496,control,New,16.38,18,2024-08-25,West,46-55,True
CUST_03848,control,Basic,0.0,21,2024-04-03,North,46-55,True
CUST_02369,treatment,Standard,43.37,15,2024-04-11,South,55+,True
CUST_04116,control,Basic,5.21,25,2024-12-21,North,36-45,False
CUST_04132,control,Basic,18.27,12,2024-01-29,East,26-35,True
CUST_02951,treatment,Standard,36.03,28,2024-09-02,East,36-45,True
CUST_00525,control,Premium,45.76,23,2024-12-13,East,46-55,False
CUST_02456,treatment,Standard,22.3,17,2024-12-17,East,55+,False
CUST_01842,control,Standard,41.51,12,2024-01-24,South,18-25,True
CUST_00538,control,Premium,20.56,21,2024-01-05,West,26-35,False
CUST_02807,treatment,Standard,25.65,25,2024-12-07,North,26-35,True
CUST_04342,treatment,New,24.37,27,2024-09-29,North,18-25,True
CUST_03176,treatment,Basic,9.51,9,2024-06-07,West,36-45,False
CUST_00785,control,Standard,34.78,9,2024-07-18,West,46-55,True
CUST_04058,treatment,Basic,13.22,29,2024-02-07,North,46-55,False
CUST_01410,treatment,Standard,53.44,28,2024-03-07,West,18-25,False
CUST_02538,control,Standard,45.48,20,2024-04-16,North,46-55,True
CUST_00155,treatment,Premium,30.68,23,2024-01-17,South,18-25,True
CUST_03010,treatment,Basic,22.57,9,2024-03-21,North,26-35,True
CUST_01687,treatment,Standard,25.98,21,2024-08-19,North,36-45,False
CUST_02902,treatment,Standard,24.42,22,2024-04-12,West,18-25,True
CUST_04950,treatment,New,9.75,29,2024-12-06,North,36-45,False
CUST_03864,treatment,Basic,15.76,30,2024-12-14,South,26-35,False
CUST_02734,treatment,Standard,16.5,25,2024-09-03,West,18-25,True
CUST_01896,treatment,Standard,28.7,28,2024-01-15,South,18-25,False
CUST_00570,treatment,Premium,77.82,12,2024-07-09,South,46-55,True
CUST_01817,treatment,Standard,42.94,21,2024-02-05,East,46-55,True
CUST_02066,treatment,Standard,45.6,19,2024-04-23,East,46-55,True
CUST_00128,treatment,Premium,60.1,10,2024-06-30,East,18-25,True
CUST_03395,control,Basic,3.09,22,2024-02-08,East,26-35,True
CUST_03328,control,Basic,25.34,11,2024-11-26,North,36-45,False
CUST_04987,control,New,1.46,14,2024-02-13,West,46-55,False
CUST_02976,control,Standard,24.2,19,2024-02-09,West,46-55,True
CUST_00981,treatment,Standard,31.34,15,2024-07-09,West,46-55,True
CUST_02301,control,Standard,67.87,17,2024-09-04,South,18-25,True
